itemId;ENCODING;OPTION_0_CONDITION_NO;OPTION_1_CONDITION_NO;ITEM_FUNCTION;ITEM_GROUP;ITEM_SUBGROUP;OPTION_0_ITEM;OPTION_0_KEY_CONDITION;OPTION_1_ITEM;OPTION_1_KEY_CONDITION
f20_1_3;f20;1;3;filler;filler;pseudo_windef;Kannst du mir sagen, wen Kim mit dem Fall beauftragt hat? Ich hoffe, es ist jemand mit Erfahrung.;grammatical;Kannst du mir sagen, wen Kim beauftragt hat mit dem Fall? Ich hoffe, es ist jemand mit Erfahrung.;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
f22_1_3;f22;1;3;filler;filler;pseudo_windef;Weißt du vielleicht, wen Lea gerade angerufen hat? Ich hoffe, dass es keine teure Hotline war.;grammatical;Weißt du vielleicht, wen Lea angerufen hat gerade? Ich hoffe, dass es keine teure Hotline war.;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
f23_1_3;f23;1;3;filler;filler;pseudo_windef;Weißt du vielleicht, wen Tim heute morgen verhaftet hat? Ich hoffe, es war kein Unschuldiger.;grammatical;Weißt du vielleicht, wen Tim verhaftet hat heute morgen? Ich hoffe, es war kein Unschuldiger.;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
f27_1_3;f27;1;3;filler;filler;pseudo_manner/COM;Ich habe mitbekommen, dass Tim sich zusammen mit Ben auf verdächtige Art weggeschlichen hat. Warum er das getan hat, weiß ich aber nicht.;grammatical;Ich habe mitbekommen, dass Tim zusammen mit Ben sich auf verdächtige Art weggeschlichen hat. Warum er das getan hat, weiß ich aber nicht.;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
f28_1_2;f28;1;2;filler;filler;unrelated;Eva hat erzählt, dass sie sich in der Mittagspause ganz plötzlich übergeben musste. Warum, weiß sie aber auch nicht.;grammatical;Eva hat erzählt, dass sie in der Mittagspause ganz plötzlich übergeben musste sich. Warum, weiß sie aber auch nicht.;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
f29_1_3;f29;1;3;filler;filler;unrelated;Ich habe mitbekommen, dass sich der Sprecher bei der Probe häufig geräuspert hat. Warum genau, weiß ich aber nicht.;grammatical;Ich habe mitbekommen, dass sich bei der Probe der Sprecher häufig geräuspert hat. Warum genau, weiß ich aber nicht.;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
f30_1_3;f30;1;3;filler;filler;unrelated;Eva hat versprochen, dass sie sich vor dem Sport immer bei geöffnetem Fenster dehnt. Ich hoffe, sie hält sich auch daran.;grammatical;Eva hat versprochen, dass sie sich immer bei geöffnetem Fenster dehnt vor dem Sport. Ich hoffe, sie hält sich auch daran.;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
f33_1_3;f33;1;3;filler;filler;unrelated;Ich habe gehört, dass Uwe sich für einen Ausbildungsberuf entschieden hat. Für welchen genau, weiß ich aber nicht.;grammatical;Ich habe gehört, dass sich Uwe für einen Ausbildungsberuf entschieden hat. Für welchen genau, weiß ich aber nicht.;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
f37_1_2;f37;1;2;filler;filler;pseudo_CC/COM;Ich habe mitbekommen, dass Tim sich bei angelehnter Tür mit einem Kommilitonen ausgetauscht hat. Worüber genau, weiß ich aber nicht.;grammatical;Ich habe mitbekommen, dass Tim bei angelehnter Tür mit einem Kommilitonen ausgetauscht sich hat. Worüber genau, weiß ich aber nicht.;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
f38_1_3;f38;1;3;filler;filler;unrelated;Ich habe mitbekommen, dass Kai sich bei der Stadt beworben hat. Ob er gute Chancen hat, weiß ich aber nicht.;grammatical;Ich habe mitbekommen, dass Kai bei der Stadt sich beworben hat. Ob er gute Chancen hat, weiß ich aber nicht.;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
f41_1_3;f41;1;3;filler;filler;unrelated (pseudo_manner);Tim hat erzählt, dass er Uwe mit seiner unkonventionellen Art beeindruckt hat. Was genau passiert ist, weiß ich aber nicht.;grammatical;Tim hat erzählt, dass er mit seiner unkonventionellen Art Uwe beeindruckt hat. Was genau passiert ist, weiß ich aber nicht.;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
f43_1_3;f43;1;3;filler;filler;unrelated;Tim hat erzählt, dass ihn eine Meldung zutiefst schockiert hat. Welche genau, weiß ich aber nicht.;grammatical;Tim hat erzählt, dass ihn zutiefst eine Meldung schockiert hat. Welche genau, weiß ich aber nicht.;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
f46_1_3;f46;1;3;filler;filler;unrelated;Ich habe mitbekommen, dass der Beschluss die Bürger aufgewühlt hat. Ich hoffe, dass sich die Gemüter schnell wieder beruhigen.;grammatical;Ich habe mitbekommen, dass die Bürger der Beschluss aufgewühlt hat. Ich hoffe, dass sich die Gemüter schnell wieder beruhigen.;?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
f47_1_2;f47;1;2;filler;filler;unrelated;Ich habe mitbekommen, dass der Problemschüler die Lehrer erstaunt hat. Ich hoffe, dass er doch noch versetzt wird.;grammatical;Ich habe mitbekommen, dass der Problemschüler erstaunt die Lehrer hat. Ich hoffe, dass er doch noch versetzt wird.;*;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
